y_true;error;sentence
10;intrattenimento intrattenimento intrattenimento;"Classifica argomento: No, attenzione... Hanninen affiancherà Neuville per un certo numero di rally: quello sicuro è appunto l'appuntamento svedese, ma non ""dallo""... come si pensava, molto probabilmente i tester verranno fatti correre a rotazione."
10;intrattenimento intrattenimento intrattenimento;Classifica argomento: Con i precedenti video ho sempre avuto la sensazione che la i20 non fosse particolarmente veloce (idea che condivideva anche un'altro utente di questo forum)... beh, queste immagini mi hanno fatto cambiare idea.
10;intrattenimento intrattenimento intrattenimento;Classifica argomento: Come detto in chat, è stato un grande piacere, ragazzi.  Grazie mille!!
10;intrattenimento intrattenimento intrattenimento;Classifica argomento: Primo test con la Hyundai i20 WRC per Thierry Neuville.
10;intrattenimento intrattenimento intrattenimento;Classifica argomento: Certo, sul fatto di non essere contento è ovvio, però una chiara prima guida deve anche mostrare perchè la squadra punta su di lui, non deve farsi fregare dalla pressione... è questo che fanno i Campioni. Riguardo l'ordine di partenza non saprei... è un discorso che non troverà mai tutti d'accordo, ma devo dire che il sistema di quest'anno mi piaceva (certo, magari senza scegliere prove schifose per la qualifica, come quella spagnola che non mostrava nulla del percorso di gara che poi i piloti avrebbero affrontato). Anzi, tempo fa avevo anche pensato che forse sarebbe giusto far scegliere ai piloti, alla fine di ogni tappa, la posizione in cui partire l'indomani... :asd:
10;intrattenimento intrattenimento intrattenimento;Classifica argomento: Beh, sinceramente lo vedo così: una prima guida deve dare sempre il massimo, e non deve farsi condizionare negativamente dalle prestazioni del compagno, anzi, nel caso deve essere uno stimolo in più... poi in questo caso parliamo di una vettura all'esordio, quindi è giusto che la squadra voglia più indicazioni possibili, senza sprecare alcun Km. Cambiano le regole per l'ordine di partenza.
10;intrattenimento intrattenimento intrattenimento;Classifica argomento: Invece a me non sembra un ragionamento così strampalato, anzi... una prima guida sicura (Neuville), a cui verranno affiancati piloti con le capacità giuste per ciascun tipo di rally, per guadagnare (almeno in teoria) il massimo...
10;intrattenimento intrattenimento intrattenimento;Classifica argomento: La Hyundai punta su Sordo per le gare su asfalto.
10;intrattenimento intrattenimento intrattenimento;Classifica argomento: La Procar nega di avere legami con la Toyota.
10;intrattenimento intrattenimento intrattenimento;Classifica argomento: Città Dei Mille: Perico da copione, Kubica da applausi.
10;intrattenimento intrattenimento intrattenimento;"Classifica argomento: Peugeot Sport iscritta tra i ""Costruttori"" nel 2014."
10;intrattenimento intrattenimento intrattenimento;Classifica argomento: Kubica al Città dei Mille torna a scuola di… polacco.
3;intrattenimento intrattenimento intrattenimento;Classifica argomento: Quel maledetto dr hiluluk che sta solo su fb... Manco si è bruciata
3;intrattenimento intrattenimento intrattenimento;Classifica argomento: From Redon on AP: - Crocodile with a birds in cover page (request). - Gyukimaru leaves Oihagi Bridge while Zoro faints. - Inuarashi talks with Kinemon about tatoos. - In Flower Capital, Kyoshiro talks about tatoo too. - Sanji has been beaten by Nami. - The girl with Toko heals Zoro wounds. - Break next week Ė
3;intrattenimento intrattenimento intrattenimento;Classifica argomento: Fossi in te mi ci metterei assieme e le insegnerei a scippiare... gli oggetti
8;tech;Classifica argomento: Primo di 2 interventi (se il paziente decidera' di fare il secondo)
8;tech;Classifica argomento: Primo di 3 interventi FUE che verranno eseguiti a 10 mesi di distanza l'uno dall'altro.
8;tech;Classifica argomento: Primo di 2 interventi (se il paziente decidera' di eseguire il secondo)
8;tech;Classifica argomento: In bocca al lupo Pit, e' la cosa migliore che posso dirti. Alla fine, siamo tutti nella stessa barca
8;tech;Classifica argomento: Questo e' un suggerimento del Dr Rahal, ogni dottore da i suoi  L'unico che ti posso dare io e' che al momento dell'intervento i capelli dovranno essere tagliati il piu' corti possibile nella zona ricevente, in modo che si possa dare la corretta angolazione a quelli trapiantati.
8;tech;Classifica argomento: E' possibile eseguire la procedura strip. La clinica per la quale faccio da portavoce esegue questo tipo di intervento, ma ad un costo leggermente maggiorato.
8;tech;Classifica argomento: tanta gente fuma per vent'anni, o beve per 30.. secondo me il proscar fa molto meno male che bere, fumare, o avere una alimentazione scorretta... o anche soltanto il fare una vita sedentaria. I miei esami del sangue, epatici ecc. sono impeccabili, ma sicuramente per qualcuno che mette insieme tutti i fattori descritti sopra.. per forza si trovera' impotente, e non e' detto che sia per il proscar...
8;tech;Classifica argomento: Io.. 7 anni di proscar!  nessun problema x adesso, spero di dire lo stesso quando saranno 17
8;tech;Classifica argomento: Non ho visto di persona il paziente, dalle foto credo sia arrivato al midcrown lavorando sempre tra gli indigeni.
8;tech;"Classifica argomento: Essendo tu un membro molto attivo del forum, so come la pensi e anche io discuto pacificamente la cosa. Puoi commentare quello che vuoi, ma a tua volta accetta risposte ai tuoi commenti. Il discorso ""rivolgersi altrove"" non e' diretto a te ma e' esposto in senso generale, nei confronti di qualsiasi clinica di livello."
8;tech;Classifica argomento: Mark1981 perche' dici che c'e' innaturalita' dal vivo? hai visto tu questo trapianto dal vivo? e per quale motivo parli di un trapianto FUE a 6 mesi come se si trattasse del risultato finale? Per come la vedo io: ogni chirurgo fa capo ad una azienda, che offre determinati costi e determinati servizi. Grazie ai forum ognuno ha modo di valutare se questi fattori calzano con le proprie esigenze e aspettative. Se cosi' non e', ci si rivolge tranquillamente altrove.
8;tech;Classifica argomento: SONGOKU173 e' un membro registrato ma non attivo. Via mail mi ha detto un po' quello che si evince dalle foto, manca un po' di densita'. Ma le foto sono a 6 mesi (non 7) e c'e' ancora spazio per i giusti miglioramenti. Certo che puoi dire la tua, come chiunque altro puo' dire la sua me compreso. In ogni caso non mi addentrerei a questioni relativa a tessuto cicatriziale vs alta densita' o simili senza avere competenze mediche e tecniche sufficenti, visto che la cosa e' piuttosto complessa, come viene dimostrato da cio' che vediamo ogni giorno nei forum.
3;tech;Classifica argomento: non l'ho scritto prima, ma l'estate mi ha portato un pò via la voglia di graficare v.v sto ancora una ventina di giorni off, qualche impegno e poi un ultima mini vacanzina .. poi ritornerò a pieno ritmo promesso! **
3;tech;Classifica argomento: chiedo scusa per l'assenza, in questi giorni cerco di riprendere ç_ç
3;tech;Classifica argomento: grazie a tutti per il benvenuto/bentornato! è un piacere essere di nuovo fra voi <3
3;tech;Classifica argomento: sono più o meno nuova, c'ero già passata da questo forum, e c'ero pure stata un bel pò! Poi vari problemi mi hanno fatta lasciare =( mi piacerebbe un sacco ritornarci, rifare la scuola di PS e magari finirla pure! spero mi riaccogliate! *-* bacini sparsi a chi a quest'ora dorme xD Veronica adhy u.u
3;tech;Classifica argomento: Porcelain, ma me lo fà praticamente con tutti -.-
3;tech;"Classifica argomento: Alur, mi tocca scrivere qui ç_ç io ho ps6, ho scaricato e installato il filtro nella cartella plugins; apro ps e me lo dà, ma come clicco per inserire l'effetto mi dà st'errore: ç__________ç"
3;tech;"Classifica argomento: ripescata pure la gallery  ritornerò a postare i miei ""pasticci"" u_ù"
3;tech;Classifica argomento: voglio andare a B a r c e l l o n a *Q* per quelli che ho fatto, mh, mete italiane ( e pure poche xD ). Siena, Roma *-*, Verona, Milano, Genova .. cose così u.u
3;tech;Classifica argomento: sono bellissime *_____* le dovrei mettere tutte, ma mi sono limitata a scegliere la frequentissima xD
3;tech;Classifica argomento: aw *_* ma, ma, quello di Stephan El Shaarawi si può fare? *________*
3;tech;Classifica argomento: eccoti *-* benvenuta! non c'è bisogno che mi presento, tanto ci conosciamo già! <3 sicuro ti troverai beeeenissimo!
3;tech;"Classifica argomento: grazie pimpa *-* mh, effettivamente sì; ci starebbe stato meglio xD grazie del consiglio! aggiorno con il set icon fatto per la scuola: e la sign, sempre pe la scuola:"
3;tech;Classifica argomento: fatto tutto °-° e continua a darmi quell'errore ç_ç : F U N Z I O N A *-* risolto tuttissimo! grazie pimpa!
3;tech;"Classifica argomento: Vorrei chiedere qualche compito sui blend; terzo livello della scuola photoshop. grazie! <3"
3;tech;Classifica argomento: lavoretti per la scuola.. - collage - blend - colorize
3;tech;Classifica argomento: con colpevole ritardo T.T ma grazie <3 aggiorno và u.u cosucce per la scuola: e qui per i contest: picspam: blend: tag:
7;tech;Classifica argomento: Mamma mia che disastro mi dispiace per i danni all'auto è sempre un dispiacere vedere la propria piccola sfregiata Comunque col mio della Norauto modello norbici 3R non ho mai avuto questi problemi, L'unica cosa, che quantomeno per il mio, non si può assolutamente aprire il portellone col portabici montato è una cosa scomoda ma ma è così, a parte questo io l'ho portato su per viaggi di circa 500 km senza mai problemi con due mountain bike sopra, tra l'altro se interessa è il modello che ora vendo perché non uso più da tempo, c'è l'annuncio sul mercatino.
7;tech;"Classifica argomento: Grazie Edoardo anche a te  Cmq incredibile, avevo segnato con un pennarello da subito dove arrivavano le venatura (ben 6) e cosi sono rimaste per circa 170km, ieri sera erano ancora cosi, questa mattina apro il garage e paura, una venatura con qualche curva dall'alto a quasi in fondo, ora è sotto le manine del riparatore e fra qualche ora sarà pronta...intanto mi resta da ringraziare quel ""sant'uomo"" che con un 206 nero che in autostrada all'altezza dell'uscita di Mondovi direzione torino alle 14 14:30 di Domenica 26 mi ha fatto questo regalo, ma lo capisco per carita magari era preso dalle cose importanti quando si guida, mandare un SMS, limonare con la fidanzatina, scaccolarsi e via dicendo, io ringrazio solo che orami ero gia sulla corsia di uscita e non potevo inseguirlo ne prendergli la targa perchè in un attimo se frapposto lo spartitraffico, altrimenti sarei finito in galera questa volta."
7;tech;Classifica argomento: Cosi per inzo, 310EUR (non ci sono vetri da scegliere fra meno e piu buoni) senza sensore, mi ha detto 70euro circa in piu se ci fosse sensore pioggia, vetro+montaggio ovviamente. Ordinato oggi, domattina arriva il vetro, consegna auto alle 9:30 ritiro previsto alle 12:20 prima della chiusura per il pranzo, manco a dirlo da un xxxxx glass  da un carozziere che conosco sono passato e mi aveva prospettato sui 450eur ma piu che altro il vetro sarebbe arrivato fra 2 3giorni, poi aveva molto lavoro e insomma...se ci riusciva per venerdi... Non ho la copertura perchè avevo una formula di estensione con renault, che però è scaduta 2 mesi fa, ma essendo a cavallo del rinnovo RCA non ho piu potuto aggiungere la copertura sull'RCA in essere, ovviamente si è rotto proprio a cavallo fra fine copertura full e rinnovo RCA.... cmq fin che la gente guida come i cani e le strade le tengono sporche come un letamaio difficile non romperli, va beh è andata ancora bene diciamo, col 325 (ma copertura in RCA dell'auto aziendale) mi dissero, sempre da xxx glass, che era sui 700eur (però il quel caso erano venuti in azienda e fatto il lavoro durante il giorno lavorativo, alla sera a fine lavoro mi son preso l'auto e via, presumo abbia in costo maggiore che andare in sede col mezzo).
7;tech;Classifica argomento: Rapro la discussione per chiedere se qualcuno sa il costo della sostituzione totale del parabrezza visto che ieri in autostrada Un totale idiota mentre io uscivo su una rampa mi è venuto quasi addosso poi ha ripreso la corsia di marcia cosi facendo ha preso lo sporco sul birdo e mi ha scagliato delle pietre che mi hanno fatto Mi hanno spaccato letteralmente il vetro del parabrezza Grazie e arrivederci...
7;tech;Classifica argomento: Buongiorno ragazzi é ora di raduno sotto con le adesioni 👍👍
7;tech;Classifica argomento: Se ti serve un B&B o hotel qualcosa fammi sapere ti sento qualcosa
7;tech;Classifica argomento: Ok fammi sapere poi bene con pasquale che mi serve 😄
7;a intrattenimento;Classifica argomento: Lista iscritti: Roma 67 : 1+1 Vins84 : 1 Goldselection: 1 Nico A3 : 1
7;a intrattenimento;Classifica argomento: Il ristorante gode di un ampio parco con animali fenicotteri pavoni è un grande parco di cicogne ed altro ancora lo scrivo per chi volesse portare i figli saranno sicuramente contenti Grande Vins84 👍
